Time,Node,X,Y,Ex,Ey,Bz
0,0,0,0,0,0
1,0.111111,0,0,0,0
2,0.222222,0,0,0,0
3,0.333333,0,0,0,0
4,0.444444,0,0,0,0
5,0.555556,0,0,0,0
6,0.666667,0,0,0,0
7,0.777778,0,0,0,0
8,0.888889,0,0,0,0
9,1,0,0,0,0
10,0,0.111111,0,0,0
11,0.111111,0.111111,0.00266286,0.00266286,-1.4241e-10
12,0.222222,0.111111,0.00611689,0.00611689,-4.58474e-10
13,0.333333,0.111111,0.0147809,0.0147809,-1.84352e-09
14,0.444444,0.111111,0.0398035,0.0398035,3.73996e-09
15,0.555556,0.111111,0.0588295,0.0588295,1.08729e-08
16,0.666667,0.111111,0.0572537,0.0572537,1.29713e-08
17,0.777778,0.111111,0.0424447,0.0424447,1.13093e-08
18,0.888889,0.111111,0.0220602,0.0220602,7.94169e-09
19,1,0.111111,0,0,0
20,0,0.222222,0,0,0
21,0.111111,0.222222,0.00453456,0.00453456,-1.11167e-10
22,0.222222,0.222222,0.00702385,0.00702385,-9.4901e-10
23,0.333333,0.222222,0.0132031,0.0132031,-1.33161e-08
24,0.444444,0.222222,0.0856037,0.0856037,-1.23423e-09
25,0.555556,0.222222,0.138261,0.138261,1.61912e-08
26,0.666667,0.222222,0.127741,0.127741,1.93974e-08
27,0.777778,0.222222,0.0904649,0.0904649,1.6684e-08
28,0.888889,0.222222,0.0457963,0.0457963,1.25158e-08
29,1,0.222222,0,0,0
30,0,0.333333,0,0,0
31,0.111111,0.333333,0.00845152,0.00845152,1.46297e-09
32,0.222222,0.333333,0.00424087,0.00424087,1.00897e-08
33,0.333333,0.333333,-0.054596,-0.054596,-4.23766e-09
34,0.444444,0.333333,0.151147,0.151147,-1.1552e-08
35,0.555556,0.333333,0.280869,0.280869,3.57288e-08
36,0.666667,0.333333,0.224984,0.224984,3.1743e-08
37,0.777778,0.333333,0.145878,0.145878,2.35135e-08
38,0.888889,0.333333,0.0706602,0.0706602,1.71943e-08
39,1,0.333333,0,0,0
40,0,0.444444,0,0,0
41,0.111111,0.444444,0.0250307,0.0250307,-2.60537e-09
42,0.222222,0.444444,0.0560841,0.0560841,-9.17488e-10
43,0.333333,0.444444,0.113025,0.113025,-2.17228e-09
44,0.444444,0.444444,0.292713,0.292713,-3.14648e-08
45,0.555556,0.444444,0.609084,0.609084,1.65329e-08
46,0.666667,0.444444,0.34545,0.34545,4.83324e-08
47,0.777778,0.444444,0.197402,0.197402,2.84326e-08
48,0.888889,0.444444,0.0909669,0.0909669,2.00292e-08
49,1,0.444444,0,0,0
50,0,0.555556,0,0,0
51,0.111111,0.555556,0.0355871,0.0355871,-6.46145e-09
52,0.222222,0.555556,0.0820404,0.0820404,-8.982e-09
53,0.333333,0.555556,0.157897,0.157897,-1.70692e-08
54,0.444444,0.555556,0.297598,0.297598,-3.86679e-08
55,0.555556,0.555556,0.517304,0.517304,-3.14648e-08
56,0.666667,0.555556,0.350329,0.350329,2.66213e-08
57,0.777778,0.555556,0.207312,0.207312,2.18552e-08
58,0.888889,0.555556,0.0958058,0.0958058,1.81161e-08
59,1,0.555556,0,0,0
60,0,0.666667,0,0,0
61,0.111111,0.666667,0.0352772,0.0352772,-7.85276e-09
62,0.222222,0.666667,0.0785938,0.0785938,-1.14799e-08
63,0.333333,0.666667,0.138925,0.138925,-1.84545e-08
64,0.444444,0.666667,0.222477,0.222477,-2.96728e-08
65,0.555556,0.666667,0.312206,0.312206,-4.03455e-08
66,0.666667,0.666667,0.33125,0.33125,-4.23766e-09
67,0.777778,0.666667,0.185714,0.185714,1.42508e-08
68,0.888889,0.666667,0.084944,0.084944,1.33348e-08
69,1,0.666667,0,0,0
70,0,0.777778,0,0,0
71,0.111111,0.777778,0.026928,0.026928,-7.11975e-09
72,0.222222,0.777778,0.058133,0.058133,-1.06305e-08
73,0.333333,0.777778,0.0967306,0.0967306,-1.5596e-08
74,0.444444,0.777778,0.141181,0.141181,-2.12234e-08
75,0.555556,0.777778,0.177793,0.177793,-2.40069e-08
76,0.666667,0.777778,0.176752,0.176752,-1.74772e-08
77,0.777778,0.777778,0.119349,0.119349,-9.4901e-10
78,0.888889,0.777778,0.0582563,0.0582563,5.68238e-09
79,1,0.777778,0,0,0
80,0,0.888889,0,0,0
81,0.111111,0.888889,0.0143019,0.0143019,-5.14869e-09
82,0.222222,0.888889,0.0302796,0.0302796,-8.32633e-09
83,0.333333,0.888889,0.0486837,0.0486837,-1.20758e-08
84,0.444444,0.888889,0.0677245,0.0677245,-1.56178e-08
85,0.555556,0.888889,0.081033,0.081033,-1.69815e-08
86,0.666667,0.888889,0.0786146,0.0786146,-1.37153e-08
87,0.777778,0.888889,0.056674,0.056674,-6.25202e-09
88,0.888889,0.888889,0.0287326,0.0287326,-1.4241e-10
89,1,0.888889,0,0,0
90,0,1,0,0,0
91,0.111111,1,0,0,0
92,0.222222,1,0,0,0
93,0.333333,1,0,0,0
94,0.444444,1,0,0,0
95,0.555556,1,0,0,0
96,0.666667,1,0,0,0
97,0.777778,1,0,0,0
98,0.888889,1,0,0,0
99,1,1,0,0,0
